41902830	160022348	2017-02-04 13:05:22+00	299	SCANCAR	\N	52.38927100	4.89044000	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007233DC80CF8F1340FF23D3A1D3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41942188	160105843	2017-02-04 21:45:31+00	300	SCANCAR	\N	52.38820300	4.88951020	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006CD509C3DB8E1340C39ACAA2B0314A40	\N	121120489046	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41942193	160105846	2017-02-04 21:45:32+00	300	SCANCAR	\N	52.38821000	4.88965850	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000056F48A3028F134076FD82DDB0314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41942194	160105848	2017-02-04 21:45:35+00	300	SCANCAR	\N	52.38821400	4.88976720	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C63604221F8F1340B7EC10FFB0314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41942258	160106109	2017-02-04 21:47:22+00	300	SCANCAR	\N	52.38846600	4.88824890	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F7D4A01E918D1340D1CDFE40B9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41942262	160106111	2017-02-04 21:47:24+00	300	SCANCAR	\N	52.38845400	4.88812300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000384D9F1D708D13400D0055DCB8314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41942266	160106115	2017-02-04 21:47:26+00	300	SCANCAR	\N	52.38844300	4.88790130	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B54D96FF358D134019AE0E80B8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41966141	160155952	2017-02-05 18:34:55+00	300	SCANCAR	\N	52.38932800	4.89084430	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000E34FF97C3990134063B5F97FD5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41966143	160155953	2017-02-05 18:34:58+00	300	SCANCAR	\N	52.38932000	4.89074280	E	E13	E13a	UnPermitted	\N	DF	60823863	0.000	J	0101000020E610000002976CE11E901340E0D6DD3CD5314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41966144	160155955	2017-02-05 18:34:57+00	300	SCANCAR	\N	52.38938500	4.89074990	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000003DA9E5BD20901340C746205ED7314A40	\N	121207489174	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41966147	160155958	2017-02-05 18:34:58+00	300	SCANCAR	\N	52.38930100	4.89062830	E	E13	E13a	UnPermitted	\N	DF	60823866	0.000	J	0101000020E61000007D9175DD009013406AA67B9DD4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41966150	160155963	2017-02-05 18:35:03+00	300	SCANCAR	\N	52.38927500	4.89042850	E	E13	E13a	UnPermitted	\N	DF	60823869	0.000	J	0101000020E610000091B41B7DCC8F1340401361C3D3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41966153	160155973	2017-02-05 18:35:13+00	300	SCANCAR	\N	52.38907600	4.89027830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009A5A5B1DA58F13404AD40B3ECD314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41966155	160155980	2017-02-05 18:35:17+00	300	SCANCAR	\N	52.38889300	4.89019110	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D5C276418E8F13405952EE3EC7314A40	\N	121165489125	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41966156	160155981	2017-02-05 18:35:20+00	300	SCANCAR	\N	52.38877500	4.89024350	E	E13	E13a	UnPermitted	\N	DF	60823871	0.000	J	0101000020E610000004E8F7FD9B8F13404F401361C3314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41966158	160155984	2017-02-05 18:35:25+00	300	SCANCAR	\N	52.38863400	4.89015290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001CC2E73D848F13408D0E48C2BE314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41966163	160156017	2017-02-05 18:35:45+00	300	SCANCAR	\N	52.38847400	4.88827560	E	E13	E13a	UnPermitted	\N	DF	60823878	0.000	J	0101000020E6100000D0566F1E988D134054AC1A84B9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41966242	160156155	2017-02-05 18:38:37+00	300	SCANCAR	\N	52.38893900	4.88800240	E	E13	E13a	UnPermitted	\N	DF	60823896	0.000	J	0101000020E6100000FB134B80508D1340C991CEC0C8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41966244	160156162	2017-02-05 18:38:37+00	300	SCANCAR	\N	52.38894700	4.88803720	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009186AE9F598D13404C70EA03C9314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41966246	160156164	2017-02-05 18:38:39+00	300	SCANCAR	\N	52.38897300	4.88824510	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000039549D1F908D1340750305DEC9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41966247	160156166	2017-02-05 18:38:39+00	300	SCANCAR	\N	52.38898100	4.88830520	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000008A77DBE09F8D1340F8E12021CA314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41966250	160156179	2017-02-05 18:38:44+00	300	SCANCAR	\N	52.38911400	4.88874580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000055D40561138E13403735D07CCE314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41966253	160156181	2017-02-05 18:38:45+00	300	SCANCAR	\N	52.38904600	4.88894700	E	E13	E13a	UnPermitted	\N	DF	60823901	0.000	J	0101000020E61000005E82531F488E1340DF516342CC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41966254	160156185	2017-02-05 18:38:47+00	300	SCANCAR	\N	52.38911100	4.88902280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E9972DFE5B8E1340C6C1A563CE314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41966257	160156187	2017-02-05 18:38:48+00	300	SCANCAR	\N	52.38913000	4.88916160	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A76FE360808E13403DF20703CF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41966258	160156193	2017-02-05 18:38:53+00	300	SCANCAR	\N	52.38917900	4.88976340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000008B600231E8F13401EA5129ED0314A40	\N	121138489151	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41966260	160156196	2017-02-05 18:38:54+00	300	SCANCAR	\N	52.38923600	4.88978910	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005E59B3DF248F13408236397CD2314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41966262	160156197	2017-02-05 18:38:55+00	300	SCANCAR	\N	52.38919800	4.88990020	E	E13	E13a	UnPermitted	\N	DF	60823905	0.000	J	0101000020E6100000C0D07EFF418F134095D5743DD1314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41999024	160022010	2017-02-04 13:04:01+00	299	SCANCAR	\N	52.38868300	4.89021680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002B6629FE948F13406EC1525DC0314A40	\N	\N	\N	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41999028	160022020	2017-02-04 13:04:01+00	299	SCANCAR	\N	52.38872500	4.89022250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000048A7AE7C968F13409D11A5BDC1314A40	\N	\N	\N	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41999031	160022027	2017-02-04 13:04:04+00	299	SCANCAR	\N	52.38879400	4.89022830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000CE5E901988F1340C5707500C4314A40	\N	\N	\N	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41999036	160022038	2017-02-04 13:04:10+00	299	SCANCAR	\N	52.38899200	4.89025550	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000265646239F8F1340EC33677DCA314A40	\N	\N	\N	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41999039	160022045	2017-02-04 13:04:12+00	299	SCANCAR	\N	52.38904200	4.89025970	E	E13	E13a	PermittedPRDB	BEZOEKP	\N	\N	0.000	\N	0101000020E61000007EC9213DA08F13409E62D520CC314A40	\N	\N	\N	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41999043	160022055	2017-02-04 13:04:12+00	299	SCANCAR	\N	52.38913700	4.89026980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004177EEE2A28F1340EF54C03DCF314A40	\N	\N	\N	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
42043686	160155977	2017-02-05 18:35:18+00	300	SCANCAR	\N	52.38886300	4.89027260	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007D19D69EA38F1340EECF4543C6314A40	\N	\N	\N	G0363.e6e0fb1b23c5426f851d6eecaf02785c	voetpad
42043689	160155999	2017-02-05 18:35:35+00	300	SCANCAR	\N	52.38849300	4.88927750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004A46CEC29E8E1340CADC7C23BA314A40	\N	\N	\N	G0363.588e329f80354a0f9b48f06d8420c975	voetpad
42043691	160156004	2017-02-05 18:35:38+00	300	SCANCAR	\N	52.38848900	4.88904950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C119FCFD628E134089EDEE01BA314A40	\N	\N	\N	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
42043695	160156011	2017-02-05 18:35:41+00	300	SCANCAR	\N	52.38846200	4.88865180	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E61000004A20CABCFA8D13408FDE701FB9314A40	\N	\N	\N	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41459092	160178923	2017-02-06 09:18:13+00	912	SCANCAR	\N	52.38820300	4.88922210	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000009285F93C908E1340C39ACAA2B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41459104	160178927	2017-02-06 09:18:14+00	912	SCANCAR	\N	52.38821800	4.88944150	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001CD2A8C0C98E1340F9DB9E20B1314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41459150	160178943	2017-02-06 09:18:21+00	912	SCANCAR	\N	52.38823700	4.88977530	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000084279941218F13406F0C01C0B1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41459252	160178974	2017-02-06 09:18:25+00	912	SCANCAR	\N	52.38820300	4.88998650	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A986FD9E588F1340C39ACAA2B0314A40	\N	121150489043	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41459260	160178977	2017-02-06 09:18:26+00	912	SCANCAR	\N	52.38819900	4.89022920	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E8C64F3E988F134082AB3C81B0314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
41460317	160179317	2017-02-06 09:19:53+00	912	SCANCAR	\N	52.38856900	4.88971610	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000FE6C0BC118F1340A59E05A1BC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460319	160179318	2017-02-06 09:19:53+00	912	SCANCAR	\N	52.38856100	4.88957980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000098BAD001EE8E134023C0E95DBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460322	160179320	2017-02-06 09:19:55+00	912	SCANCAR	\N	52.38855400	4.88950590	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006C6578A2DA8E1340705D3123BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460335	160179329	2017-02-06 09:19:55+00	912	SCANCAR	\N	52.38854600	4.88935380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000164B36C3B28E1340ED7E15E0BB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460338	160179331	2017-02-06 09:19:58+00	912	SCANCAR	\N	52.38853800	4.88928410	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000004369B97DA08E13406AA0F99CBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460341	160179333	2017-02-06 09:19:58+00	912	SCANCAR	\N	52.38852700	4.88914490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EA9E2B007C8E1340774EB340BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460350	160179341	2017-02-06 09:19:59+00	912	SCANCAR	\N	52.38852300	4.88908100	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000DBFAE93F6B8E1340355F251FBB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460353	160179342	2017-02-06 09:20:01+00	912	SCANCAR	\N	52.38851900	4.88900610	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002CC7759D578E1340F46F97FDBA314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460366	160179351	2017-02-06 09:20:02+00	912	SCANCAR	\N	52.38850400	4.88877340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000A383A9D1A8E1340BE2EC37FBA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460367	160179352	2017-02-06 09:20:03+00	912	SCANCAR	\N	52.38850000	4.88869190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000063E1DA3F058E13407D3F355EBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460368	160179353	2017-02-06 09:20:04+00	912	SCANCAR	\N	52.38850000	4.88862040	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D73B9281F28D13407D3F355EBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41460386	160179362	2017-02-06 09:20:05+00	912	SCANCAR	\N	52.38848900	4.88847490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007A443B5DCC8D134089EDEE01BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41460387	160179363	2017-02-06 09:20:06+00	912	SCANCAR	\N	52.38848500	4.88839630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B48C79C2B78D134048FE60E0B9314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41460401	160179370	2017-02-06 09:20:08+00	912	SCANCAR	\N	52.38847700	4.88823080	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001D33F55F8C8D1340C51F459DB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41460404	160179371	2017-02-06 09:20:10+00	912	SCANCAR	\N	52.38846600	4.88810590	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000E1890FA26B8D1340D1CDFE40B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41460406	160179372	2017-02-06 09:20:11+00	912	SCANCAR	\N	52.38846200	4.88802910	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D3951980578D13408FDE701FB9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41460414	160179377	2017-02-06 09:20:11+00	912	SCANCAR	\N	52.38845800	4.88795710	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000070143A0448D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41460704	160179538	2017-02-06 09:21:10+00	912	SCANCAR	\N	52.38894300	4.88807110	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004B17AC82628D13400A815CE2C8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41460705	160179539	2017-02-06 09:21:12+00	912	SCANCAR	\N	52.38895400	4.88815880	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000519E1E80798D1340FED2A23EC9314A40	\N	121029489128	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41460707	160179540	2017-02-06 09:21:10+00	912	SCANCAR	\N	52.38899200	4.88804820	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003016E1815C8D1340EC33677DCA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41460719	160179551	2017-02-06 09:21:13+00	912	SCANCAR	\N	52.38901100	4.88820030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000087302361848D13406364C91CCB314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41460720	160179552	2017-02-06 09:21:15+00	912	SCANCAR	\N	52.38896600	4.88823460	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000DBB3F85E8D8D1340C3A04CA3C9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41460723	160179553	2017-02-06 09:21:14+00	912	SCANCAR	\N	52.38898100	4.88833860	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000003194BA2A88D1340F8E12021CA314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41460724	160179554	2017-02-06 09:21:17+00	912	SCANCAR	\N	52.38905300	4.88849400	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D6C4025FD18D134091B41B7DCC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41460732	160179559	2017-02-06 09:21:18+00	912	SCANCAR	\N	52.38899200	4.88844350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000007600322C48D1340EC33677DCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41460733	160179560	2017-02-06 09:21:19+00	912	SCANCAR	\N	52.38900400	4.88851790	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000074A4E9A2D78D1340B00111E2CA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41460752	160179570	2017-02-06 09:21:21+00	912	SCANCAR	\N	52.38902300	4.88867660	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000C4E1163D018E134027327381CB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41460753	160179571	2017-02-06 09:21:22+00	912	SCANCAR	\N	52.38914900	4.88877820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004B9759DF1B8E1340B4226AA2CF314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41460757	160179573	2017-02-06 09:21:23+00	912	SCANCAR	\N	52.38906100	4.88895940	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000001BE3795F4B8E1340149337C0CC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460760	160179574	2017-02-06 09:21:20+00	912	SCANCAR	\N	52.38901100	4.88860130	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000007BBBCA7FED8D13406364C91CCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41460778	160179585	2017-02-06 09:21:24+00	912	SCANCAR	\N	52.38911800	4.88897230	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000019332EC14E8E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460783	160179588	2017-02-06 09:21:25+00	912	SCANCAR	\N	52.38907200	4.88903950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A568E55E608E134008E57D1CCD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460785	160179589	2017-02-06 09:21:25+00	912	SCANCAR	\N	52.38908400	4.88911490	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000958BE722748E1340CCB22781CD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460788	160179590	2017-02-06 09:21:26+00	912	SCANCAR	\N	52.38914500	4.88917730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E0617F7E848E13407233DC80CF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460808	160179605	2017-02-06 09:21:27+00	912	SCANCAR	\N	52.38909100	4.88919690	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007ED1D4A1898E13407F15E0BBCD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460812	160179607	2017-02-06 09:21:27+00	912	SCANCAR	\N	52.38915600	4.88924980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EEE5E37F978E1340668522DDCF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460817	160179611	2017-02-06 09:21:30+00	912	SCANCAR	\N	52.38909900	4.88925410	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000ED5575A0988E134002F4FBFECD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460822	160179614	2017-02-06 09:21:29+00	912	SCANCAR	\N	52.38911100	4.88932560	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000079FBBD5EAB8E1340C6C1A563CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460825	160179616	2017-02-06 09:21:31+00	912	SCANCAR	\N	52.38917200	4.88938090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000089BFDCDDB98E13406C425A63D0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460834	160179623	2017-02-06 09:21:30+00	912	SCANCAR	\N	52.38917900	4.88945530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F603C35ECD8E13401EA5129ED0314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460837	160179625	2017-02-06 09:21:31+00	912	SCANCAR	\N	52.38911800	4.88939380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000870F913FBD8E134079245E9ECE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41460843	160179630	2017-02-06 09:21:32+00	912	SCANCAR	\N	52.38915600	4.88963370	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000008BADFB22FC8E1340668522DDCF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
