44640625	161728607	2017-02-16 15:38:26+00	934	SCANCAR	\N	52.38908000	4.88903900	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000006479573D608E13408BC3995FCD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640627	161728610	2017-02-16 15:38:29+00	934	SCANCAR	\N	52.38909500	4.88917970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000080118F1F858E1340C0046EDDCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640628	161728611	2017-02-16 15:38:29+00	934	SCANCAR	\N	52.38910700	4.88924930	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ADF6555E978E134085D21742CE314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640631	161728613	2017-02-16 15:38:29+00	934	SCANCAR	\N	52.38911800	4.88932850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005B9A5B21AC8E134079245E9ECE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640655	161728633	2017-02-16 15:38:31+00	934	SCANCAR	\N	52.38911800	4.88938520	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000892F6EFEBA8E134079245E9ECE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640656	161728634	2017-02-16 15:38:31+00	934	SCANCAR	\N	52.38915300	4.88961320	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000115C40C3F68E1340F511F8C3CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640657	161728635	2017-02-16 15:38:28+00	934	SCANCAR	\N	52.38914900	4.88916640	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E7CE02A3818E1340B4226AA2CF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640666	161728641	2017-02-16 15:38:28+00	934	SCANCAR	\N	52.38916000	4.88925080	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000071C4FFC2978E1340A774B0FECF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640669	161728644	2017-02-16 15:38:29+00	934	SCANCAR	\N	52.38917900	4.88937520	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006C7E575FB88E13401EA5129ED0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640672	161728646	2017-02-16 15:38:30+00	934	SCANCAR	\N	52.38919100	4.88946010	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000003763E2A0CE8E1340E272BC02D1314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44640727	161728692	2017-02-16 15:38:40+00	0	SCANCAR	\N	52.38910700	4.89029260	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000B67B03DDA88F134085D21742CE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44640734	161728697	2017-02-16 15:38:41+00	0	SCANCAR	\N	52.38905300	4.89028310	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000DBB97A5FA68F134091B41B7DCC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44640737	161728698	2017-02-16 15:38:42+00	0	SCANCAR	\N	52.38900400	4.89027500	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000001DC9E53FA48F1340B00111E2CA314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44640738	161728699	2017-02-16 15:38:44+00	0	SCANCAR	\N	52.38896200	4.89027600	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000A0A70183A48F134081B1BE81C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44640740	161728700	2017-02-16 15:38:47+00	0	SCANCAR	\N	52.38871400	4.89026550	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000042075DC2A18F1340A9BF5E61C1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44641281	161728916	2017-02-16 15:40:25+00	934	SCANCAR	\N	52.38963700	4.88803960	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000003136BE405A8D1340E1270EA0DF314A40	\N	121021489205	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641350	161728944	2017-02-16 15:40:31+00	934	SCANCAR	\N	52.38958700	4.88844160	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A89F81A2C38D13402FF99FFCDD314A40	\N	121047489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641352	161728945	2017-02-16 15:40:31+00	934	SCANCAR	\N	52.38956800	4.88860080	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000039CC3C5EED8D1340B8C83D5DDD314A40	\N	121058489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641356	161728947	2017-02-16 15:40:26+00	934	SCANCAR	\N	52.38959500	4.88796850	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000041834D9D478D1340B2D7BB3FDE314A40	\N	121015489200	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641363	161728950	2017-02-16 15:40:26+00	934	SCANCAR	\N	52.38957200	4.88816450	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000006EDFA3FE7A8D1340FAB7CB7EDD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641411	161728972	2017-02-16 15:40:28+00	934	SCANCAR	\N	52.38955300	4.88831470	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006539645EA28D1340838769DFDC314A40	\N	121039489195	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641415	161728973	2017-02-16 15:40:30+00	934	SCANCAR	\N	52.38952600	4.88852450	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006DC7D45DD98D13408978EBFCDB314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641421	161728975	2017-02-16 15:40:31+00	934	SCANCAR	\N	52.38951900	4.88860080	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000039CC3C5EED8D1340D71533C2DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641423	161728976	2017-02-16 15:40:34+00	934	SCANCAR	\N	52.38950700	4.88867190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002A7FAD01008E13401348895DDB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641455	161728988	2017-02-16 15:40:36+00	934	SCANCAR	\N	52.38950000	4.88873910	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B5B4649F118E134060E5D022DB314A40	\N	121067489189	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641504	161729011	2017-02-16 15:40:48+00	934	SCANCAR	\N	52.38960600	4.88892170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A3D1787D418E1340A629029CDE314A40	\N	121080489201	MULDER	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44641507	161729012	2017-02-16 15:40:48+00	934	SCANCAR	\N	52.38964500	4.88902850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000006D9B27C5D8E134064062AE3DF314A40	\N	121086489205	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44641546	161729028	2017-02-16 15:40:49+00	934	SCANCAR	\N	52.38969400	4.88895650	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000003944DC9C4A8E134045B9347EE1314A40	\N	121082489211	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44641548	161729029	2017-02-16 15:40:48+00	934	SCANCAR	\N	52.38959100	4.88900800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008B87F71C588E134071E82D1EDE314A40	\N	121085489200	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44641567	161729036	2017-02-16 15:40:50+00	934	SCANCAR	\N	52.38973600	4.88896890	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F6A402DD4D8E1340740987DEE2314A40	\N	121083489216	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44641569	161729037	2017-02-16 15:40:53+00	934	SCANCAR	\N	52.38977400	4.88906960	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000A178DF42688E1340626A4B1DE4314A40	\N	121090489220	MULDER	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44641571	161729038	2017-02-16 15:40:51+00	934	SCANCAR	\N	52.38979300	4.88898130	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000B305291D518E1340D89AADBCE4314A40	\N	121084489221	MULDER	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642388	161729322	2017-02-16 15:42:55+00	0	SCANCAR	\N	52.38913700	4.88875960	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000300620FF168E1340EF54C03DCF314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642394	161729324	2017-02-16 15:42:51+00	0	SCANCAR	\N	52.38901500	4.88868860	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000E64F6562048E1340A453573ECB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44642399	161729327	2017-02-16 15:42:55+00	934	SCANCAR	\N	52.38922900	4.88879060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000008F87F1F1F8E1340D0D38041D2314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642402	161729329	2017-02-16 15:42:56+00	934	SCANCAR	\N	52.38922500	4.88888030	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000143C2AA3368E13408FE4F21FD2314A40	\N	121077489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642405	161729330	2017-02-16 15:42:57+00	934	SCANCAR	\N	52.38927100	4.88889650	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008F1D54E23A8E1340FF23D3A1D3314A40	\N	121078489163	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642407	161729331	2017-02-16 15:42:56+00	934	SCANCAR	\N	52.38930500	4.88882400	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008099EFE0278E1340AB9509BFD4314A40	\N	121073489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642414	161729334	2017-02-16 15:42:59+00	934	SCANCAR	\N	52.38935100	4.88884260	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000009C2A29C12C8E13401BD5E940D6314A40	\N	121074489173	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44642416	161729335	2017-02-16 15:43:00+00	934	SCANCAR	\N	52.38939300	4.88894610	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000082A0EDE2478E13404A253CA1D7314A40	\N	121081489177	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44651281	161732443	2017-02-16 16:15:19+00	934	SCANCAR	\N	52.38955300	4.88830950	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000008AE76C01A18D1340838769DFDC314A40	\N	121039489195	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651282	161732444	2017-02-16 16:15:22+00	934	SCANCAR	\N	52.38958700	4.88843870	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C600E4DFC28D13402FF99FFCDD314A40	\N	121047489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651284	161732446	2017-02-16 16:15:22+00	934	SCANCAR	\N	52.38957200	4.88858510	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000000DAA040E98D1340FAB7CB7EDD314A40	\N	121058489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651286	161732447	2017-02-16 16:15:20+00	934	SCANCAR	\N	52.38953800	4.88843920	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000007F07101C38D13404E469561DC314A40	\N	121048489193	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651288	161732448	2017-02-16 16:15:21+00	934	SCANCAR	\N	52.38952600	4.88852260	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000000E0753DED88D13408978EBFCDB314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651290	161732449	2017-02-16 16:15:22+00	934	SCANCAR	\N	52.38951500	4.88860650	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000560DC2DCEE8D13409626A5A0DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651291	161732450	2017-02-16 16:15:29+00	934	SCANCAR	\N	52.38960600	4.88893270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004261AB5F448E1340A629029CDE314A40	\N	121080489201	MULDER	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651300	161732457	2017-02-16 16:15:23+00	934	SCANCAR	\N	52.38950700	4.88867240	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006B6E3B23008E13401348895DDB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44651310	161732465	2017-02-16 16:15:48+00	934	SCANCAR	\N	52.38928200	4.88889600	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004D2EC6C03A8E1340F37519FED3314A40	\N	121078489163	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44651312	161732467	2017-02-16 16:15:45+00	934	SCANCAR	\N	52.38933600	4.88890030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004D9E57E13B8E1340E69315C3D5314A40	\N	121079489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44651318	161732473	2017-02-16 16:15:48+00	934	SCANCAR	\N	52.38920600	4.88878920	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000EA268CC11E8E134018B49080D1314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44651596	161732641	2017-02-16 16:18:29+00	934	SCANCAR	\N	52.38897700	4.88797810	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C2418C214A8D1340B6F292FFC9314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651603	161732646	2017-02-16 16:18:31+00	934	SCANCAR	\N	52.38900800	4.88820080	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000C81FB182848D1340F1F09E03CB314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651605	161732647	2017-02-16 16:18:32+00	934	SCANCAR	\N	52.38901500	4.88828370	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008D47043E9A8D1340A453573ECB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651609	161732649	2017-02-16 16:18:33+00	934	SCANCAR	\N	52.38903800	4.88842540	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002DBE5763BF8D13405C7347FFCB314A40	\N	121045489137	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651612	161732650	2017-02-16 16:18:29+00	934	SCANCAR	\N	52.38891600	4.88794570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CD7E38A3418D13401172DEFFC7314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651613	161732651	2017-02-16 16:18:34+00	934	SCANCAR	\N	52.38904600	4.88849350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000095D5743DD18D1340DF516342CC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651616	161732652	2017-02-16 16:18:31+00	934	SCANCAR	\N	52.38892400	4.88801190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D6D5D3FD528D13409450FA42C8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651618	161732653	2017-02-16 16:18:32+00	934	SCANCAR	\N	52.38894300	4.88814930	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000076DC9502778D13400A815CE2C8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651621	161732656	2017-02-16 16:18:33+00	934	SCANCAR	\N	52.38895800	4.88825270	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000B555A41D928D134040C23060C9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
44651623	161732657	2017-02-16 16:18:40+00	934	SCANCAR	\N	52.38911400	4.88896370	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000001A530B804C8E13403735D07CCE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651626	161732658	2017-02-16 16:18:32+00	934	SCANCAR	\N	52.38896900	4.88835430	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003C0BE7BFAC8D1340341477BCC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651628	161732659	2017-02-16 16:18:35+00	934	SCANCAR	\N	52.38898100	4.88845350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000023111AC1C68D1340F8E12021CA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651630	161732660	2017-02-16 16:18:41+00	934	SCANCAR	\N	52.38912600	4.88905860	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000002E9AC60658E1340FB027AE1CE314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651632	161732661	2017-02-16 16:18:34+00	934	SCANCAR	\N	52.38899200	4.88853360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AD9685C0DB8D1340EC33677DCA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651634	161732662	2017-02-16 16:18:43+00	934	SCANCAR	\N	52.38914100	4.88917780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000021510DA0848E134031444E5FCF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651635	161732663	2017-02-16 16:18:35+00	934	SCANCAR	\N	52.38900800	4.88862040	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D73B9281F28D1340F1F09E03CB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651636	161732664	2017-02-16 16:18:44+00	934	SCANCAR	\N	52.38915300	4.88926360	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C817FE1D9B8E1340F511F8C3CF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651638	161732665	2017-02-16 16:18:38+00	934	SCANCAR	\N	52.38901900	4.88869620	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000062516C60068E1340E542E55FCB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
44651639	161732666	2017-02-16 16:18:45+00	934	SCANCAR	\N	52.38917200	4.88938860	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ACBD99E2BB8E13406C425A63D0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651641	161732667	2017-02-16 16:18:42+00	934	SCANCAR	\N	52.38906100	4.88898750	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000011363CBD528E1340149337C0CC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651644	161732669	2017-02-16 16:18:46+00	934	SCANCAR	\N	52.38917900	4.88946630	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000009593F540D08E13401EA5129ED0314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651645	161732670	2017-02-16 16:18:42+00	934	SCANCAR	\N	52.38908000	4.88912820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002ECE739F778E13408BC3995FCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651647	161732672	2017-02-16 16:18:44+00	934	SCANCAR	\N	52.38908400	4.88919070	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000020A1C101888E1340CCB22781CD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651649	161732673	2017-02-16 16:18:43+00	934	SCANCAR	\N	52.38909500	4.88926170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000069577C9E9A8E1340C0046EDDCD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651651	161732674	2017-02-16 16:18:44+00	934	SCANCAR	\N	52.38910700	4.88934090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000017FB8161AF8E134085D21742CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651654	161732675	2017-02-16 16:18:47+00	934	SCANCAR	\N	52.38911400	4.88940480	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000279FC321C08E13403735D07CCE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651660	161732678	2017-02-16 16:18:50+00	934	SCANCAR	\N	52.38921700	4.88975570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E6B7431E1C8F13400C06D7DCD1314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651662	161732679	2017-02-16 16:18:48+00	934	SCANCAR	\N	52.38914900	4.88962980	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002630421DFB8E1340B4226AA2CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651663	161732680	2017-02-16 16:18:51+00	934	SCANCAR	\N	52.38922900	4.88982390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F4CB16FF2D8F1340D0D38041D2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651666	161732681	2017-02-16 16:18:49+00	934	SCANCAR	\N	52.38915600	4.88971140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000075835781108F1340668522DDCF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651670	161732683	2017-02-16 16:18:52+00	934	SCANCAR	\N	52.38924000	4.88990210	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001F91007F428F1340C425C79DD2314A40	\N	121146489159	FISCAAL	\N	\N
44651671	161732684	2017-02-16 16:18:50+00	934	SCANCAR	\N	52.38916800	4.88977960	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000083972A62228F13402A53CC41D0314A40	\N	121138489151	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44651673	161732685	2017-02-16 16:18:53+00	934	SCANCAR	\N	52.38924800	4.88998220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AA166C7E578F13404704E3E0D2314A40	\N	121151489160	FISCAAL	\N	\N
44651675	161732686	2017-02-16 16:18:54+00	934	SCANCAR	\N	52.38925900	4.89004950	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000DC48D922698F13403B56293DD3314A40	\N	121156489161	FISCAAL	\N	\N
